list-none-m,1,1000,1,3000,5222417,1740,27
list-none-s,1,1000,1,3000,5029238,1676,25
list-none-m,2,1000,1,6000,28616328,4769,3586
list-none-s,2,1000,1,6000,22974549,3829,2680
list-none-m,4,1000,1,12000,102823313,8568,19174
list-none-s,4,1000,1,12000,109707248,9142,20323
list-none-m,8,1000,1,24000,476018935,19834,99857
list-none-s,8,1000,1,24000,464477735,19353,99739
list-none-m,12,1000,1,36000,1132795309,31466,248450
list-none-s,12,1000,1,36000,805999263,22388,148035
list-none-m,16,1000,1,48000,1885650875,39284,395966
list-none-s,16,1000,1,48000,1047895423,21831,163063
list-none-m,24,1000,1,72000,4474582217,62146,909448
list-none-s,24,1000,1,72000,10035888982,139387,2134124
list-id-none,1,1,4,3,111123,37041,0
list-id-none,4,1,4,12,153461,12788,0
list-id-none,12,1,4,36,394547,10959,0
list-id-none,1,2,4,6,85951,14325,0
list-id-none,16,2,4,96,452976,4718,0
list-id-none,1,4,4,12,74417,6201,0
list-id-none,12,4,4,144,347855,2415,0
list-id-none,1,8,4,24,81841,3410,0
list-id-none,1,16,4,48,102956,2144,0
list-id-s,1,10,4,30,85713,2857,19
list-id-m,1,10,4,30,97536,3251,36
list-id-s,4,10,4,120,167321,1394,91
list-id-m,4,10,4,120,214675,1788,437
list-id-s,8,10,4,240,268927,1120,55
list-id-m,8,10,4,240,357458,1489,716
list-id-s,12,10,4,360,397803,1105,234
list-id-m,12,10,4,360,465678,1293,1129
list-id-s,16,10,4,480,495295,1031,68
list-id-m,16,10,4,480,613898,1278,1202
list-id-s,1,20,4,60,132861,2214,17
list-id-m,1,20,4,60,135270,2254,25
list-id-s,4,20,4,240,220704,919,178
list-id-m,4,20,4,240,280024,1166,422
list-id-s,8,20,4,480,442841,922,835
list-id-m,8,20,4,480,610981,1272,1707
list-id-s,12,20,4,720,606773,842,1241
list-id-m,12,20,4,720,845705,1174,2397
list-id-s,16,20,4,960,793831,826,1495
list-id-m,16,20,4,960,1103051,1149,3279
list-id-s,1,40,4,120,153268,1277,15
list-id-m,1,40,4,120,159631,1330,20
list-id-s,4,40,4,480,346618,722,253
list-id-m,4,40,4,480,548085,1141,640
list-id-s,8,40,4,960,755752,787,1146
list-id-m,8,40,4,960,1063199,1107,1748
list-id-s,12,40,4,1440,1476530,1025,2979
list-id-m,12,40,4,1440,1526124,1059,2791
list-id-s,16,40,4,1920,2187148,1139,4580
list-id-m,16,40,4,1920,2290385,1192,4965
list-id-s,1,80,4,240,288441,1201,15
list-id-m,1,80,4,240,275297,1147,18
list-id-s,4,80,4,960,880120,916,595
list-id-m,4,80,4,960,1109548,1155,749
list-id-s,8,80,4,1920,1925494,1002,1900
list-id-m,8,80,4,1920,2259252,1176,2193
list-id-s,12,80,4,2880,3370812,1170,4076
list-id-m,12,80,4,2880,3509803,1218,4145
list-id-s,16,80,4,3840,5918567,1541,7722
list-id-m,16,80,4,3840,4838844,1260,6095
list-none-m,1,1000,4,3000,1649879,549,16
list-none-s,1,1000,4,3000,1678475,559,14
list-none-m,1,1000,8,3000,1078702,359,10
list-none-s,1,1000,8,3000,1030615,343,9
list-none-m,1,1000,16,3000,759390,253,5
list-none-s,1,1000,16,3000,747619,249,5
list-none-m,2,1000,4,6000,10783117,1797,420
list-none-s,2,1000,4,6000,12855982,2142,284
list-none-m,2,1000,8,6000,6874971,1145,135
list-none-s,2,1000,8,6000,3104241,517,37
list-none-m,2,1000,16,6000,4783559,797,51
list-none-s,2,1000,16,6000,4205043,700,32
list-none-m,4,1000,4,12000,23841484,1986,1571
list-none-s,4,1000,4,12000,26986165,2248,1624
list-none-m,4,1000,8,12000,11260316,938,352
list-none-s,4,1000,8,12000,11624205,968,298
list-none-m,4,1000,16,12000,4747295,395,68
list-none-s,4,1000,16,12000,8219622,684,111
list-none-m,8,1000,4,24000,64627572,2692,5907
list-none-s,8,1000,4,24000,53684238,2236,4585
list-none-m,12,1000,4,36000,150000006,4166,15855
list-none-s,12,1000,4,36000,127895065,3552,13124
list-none-m,8,1000,8,24000,26234871,1093,1192
list-none-s,8,1000,8,24000,24645336,1026,1081
list-none-m,12,1000,8,36000,57073287,1585,3067
list-none-s,12,1000,8,36000,41668583,1157,2202
list-none-m,8,1000,16,24000,13173180,548,252
list-none-s,8,1000,16,24000,10961867,456,214
list-none-m,12,1000,16,36000,27041827,751,625
list-none-s,12,1000,16,36000,20110606,558,450
